gender,embedding,subcat,n_train,spec,variant,rank_lower,rank_coef,rank_upper,demand_lower,demand_coef,demand_upper
men,lazy,fashion-sneakers,172,PLR + Controls,txt,-0.5614705287137848,-0.3274643772087833,-0.0934582257037819,-0.9357842145229748,-0.5457739620146389,-0.1557637095063032
men,lazy,fashion-sneakers,172,PLR + Controls,txtimg,-0.6033250518146385,-0.3720349605925281,-0.1407448693704179,-1.0055417530243975,-0.6200582676542137,-0.2345747822840298
men,lazy,fashion-sneakers,172,PLR + Emb + Controls,txt,-0.7092892624869952,-0.5013708107151311,-0.293452358943267,-1.1821487708116587,-0.8356180178585519,-0.4890872649054451
men,lazy,fashion-sneakers,172,PLR + Emb + Controls,txtimg,-0.4722822116893933,-0.2255386633358136,0.0212048850177659,-0.7871370194823223,-0.3758977722263562,0.0353414750296099
men,lazy,fashion-sneakers,172,PLR + Embeddings,txt,-0.835254254557273,-0.4898571577074708,-0.1444600608576686,-1.3920904242621217,-0.8164285961791181,-0.2407667680961144
men,lazy,fashion-sneakers,172,PLR + Embeddings,txtimg,-0.5492243295727592,-0.3042177811481821,-0.0592112327236049,-0.9153738826212654,-0.5070296352469702,-0.0986853878726748
men,lazy,fashion-sneakers,172,PLR + PCA + Controls,txt,-0.6344882404580703,-0.3834454700032171,-0.1324026995483639,-1.0574804007634506,-0.6390757833386953,-0.2206711659139399
men,lazy,fashion-sneakers,172,PLR + PCA + Controls,txtimg,-0.7350750356119962,-0.4508213202772522,-0.1665676049425082,-1.225125059353327,-0.7513688671287537,-0.2776126749041804
men,lazy,fashion-sneakers,172,PLR + Similarities + Controls,txt,-0.645439797306073,-0.4023728804119729,-0.1593059635178727,-1.0757329955101218,-0.6706214673532882,-0.2655099391964545
men,lazy,fashion-sneakers,172,PLR + Similarities + Controls,txtimg,-0.7098073110686351,-0.4075612163900577,-0.1053151217114803,-1.183012185114392,-0.6792686939834296,-0.1755252028524672
men,lazy,loafers-slip-ons,180,PLR + Controls,txt,-0.1482257140067682,-0.034688173264411,0.0788493674779461,-0.2470428566779471,-0.0578136221073518,0.1314156124632435
men,lazy,loafers-slip-ons,180,PLR + Controls,txtimg,-0.1509923134480841,-0.0473726436672053,0.0562470261136735,-0.251653855746807,-0.0789544061120088,0.0937450435227892
